,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
10,2.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,19.0,19.0,20.0,21.0,19.0,20.0
11,2.0,spect_rbf,"[0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0]",0.0912321607527,0.0162955357533,0.0885160318769,-0.00215576596169,0.173669252253,0.0451149976038,0.0716238751589,14.0,16.0,15.0,10.0,16.0,14.0,15.0
12,2.0,spect_esk_sim,"[0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1]",0.088549196358,0.0135403660314,0.0760006509875,0.0149739955421,0.131909788112,0.0437882512981,0.06575029488,12.0,13.0,9.0,18.0,7.0,12.0,11.0
13,2.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,15.0,20.0,12.0,18.0,20.0,19.0
14,2.0,spect_lin_sim,"[0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0
 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1]",0.0962673243711,0.0174468065699,0.0823690579855,0.0184075527008,0.142520165931,0.0476049243215,0.0713705035397,15.0,17.0,13.0,19.0,9.0,15.0,14.0
15,2.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,18.0,21.0,16.0,20.0,21.0,21.0
16,2.0,comp_hr_esk_dis,"[1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0
 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0]",0.0867351476897,0.0124948413294,0.0735492615347,0.00951309887638,0.126121327435,0.0428911904299,0.0640129375106,11.0,10.0,7.0,15.0,5.0,11.0,8.0
17,2.0,avg_hr_esk_dis,"[0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0
 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1]",0.0911810259715,0.0151575026537,0.0803686967477,0.00884096043412,0.143250583433,0.0450897110654,0.0685899683245,13.0,14.0,12.0,14.0,10.0,13.0,13.0
18,2.0,comp_hr_lin_din,"[1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0
 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0]",0.0614838206418,-9.99218840291e-05,0.0536283834382,-0.0100856505376,0.0945922567871,0.0304042170879,0.0460173542666,5.0,4.0,4.0,6.0,4.0,5.0,4.0
19,2.0,avg_hr_lin_dis,"[1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1
 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0]",0.0352711664359,-0.0132214625194,0.0314724324626,-0.0229223937407,0.0567894706452,0.0174418601523,0.0266872220792,2.0,2.0,2.0,2.0,2.0,2.0,2.0
20,2.0,spect_edr,"[1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0]",0.142095273996,0.040970792203,0.123370398322,0.012596110274,0.216605421372,0.0702671940787,0.106111593525,16.0,20.0,17.0,17.0,17.0,16.0,16.0
21,2.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22,3.0,spectral warp,"[1 2 0 0 2 1 1 1 2 0 0 0 0 2 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 0 1 0 0 0 2 1 1 0 1 1 1 1 1 1 0 0 1 1 2 0 1 1 0 0 2 2 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 2 0 0 1 0 0 0]",0.194262474566,0.0417972677141,0.143243260744,0.00262426282333,0.213592747796,0.0960642716586,0.132524893411,16.0,19.0,16.0,12.0,16.0,16.0,16.0
23,3.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,20.0,18.0,21.0,19.0,18.0,18.0
24,3.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,9.0,3.0,10.0,5.0,1.0,2.0
25,3.0,spectral overlap,"[1 1 0 1 1 2 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1
 0 1 0 1 1 2 0 1 1 1 0 0 2 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0]",0.0761587426739,-0.0114348262085,0.0622479003024,-0.0201633552295,0.102886091703,0.0376610776823,0.0551387994366,2.0,2.0,1.0,2.0,3.0,2.0,1.0
26,3.0,km_choice,"[1 1 1 2 1 2 1 0 1 2 1 2 1 1 2 2 1 2 2 0 2 2 2 2 2 2 2 2 1 2 1 2 2 0 1 1 1
 1 1 0 1 1 2 0 2 2 2 1 1 0 1 0 0 1 1 2 2 0 2 1 1 1 2 1 0 2 1 2 1 2 2 2 1 1
 2 2 1 2 2 1 1 2 2 1 1 0 1 0 1 1 2 2 0 1 2 2]",0.158001250559,0.0217149956954,0.111343831792,-0.00514933247191,0.158671462236,0.0781328205048,0.104706289385,13.0,17.0,15.0,8.0,14.0,13.0,14.0
27,3.0,km_ent,"[0 1 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 2 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 1 2 1 0 0 1 1 1 0 2 0 2 0 2 0 0]",0.129342917232,0.00975113715785,0.100938322259,0.000980153564834,0.159292942239,0.0639610566367,0.0912731234529,8.0,10.0,9.0,11.0,15.0,8.0,9.0
28,3.0,km_con,"[1 2 2 2 1 2 1 0 2 2 2 2 2 2 2 2 2 0 2 0 2 0 0 2 2 2 2 2 2 2 1 2 2 0 2 2 2
 1 2 0 1 2 2 0 2 2 2 2 1 0 2 0 0 2 2 2 2 0 2 2 2 1 1 1 0 2 1 2 1 2 2 2 1 2
 2 2 2 2 2 2 2 2 2 2 2 0 1 0 2 1 0 2 0 2 2 2]",0.121251034839,0.00377863442762,0.091576595722,-0.0181182190351,0.139865485869,0.0599595592288,0.0839361540484,6.0,5.0,6.0,3.0,7.0,6.0,6.0
29,3.0,spect_cos_cat,"[0 2 2 1 0 0 2 1 1 0 1 0 0 0 0 2 2 1 0 1 0 1 1 0 1 1 1 2 2 0 2 0 1 1 1 0 2
 0 1 1 1 1 1 1 1 2 2 2 0 0 0 1 1 1 0 0 1 0 1 1 2 2 2 0 0 1 2 2 0 0 2 1 0 2
 2 2 2 1 0 1 2 2 2 2 2 2 0 0 2 0 2 2 1 1 0 1]",0.15575550374,0.0184485081715,0.104543937371,0.00893886352646,0.141899650485,0.0770222816167,0.0998477835094,12.0,14.0,12.0,15.0,8.0,12.0,12.0
30,3.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,15.0,4.0,14.0,13.0,11.0,15.0,15.0
31,3.0,spect_cos_ent,"[1 0 0 0 1 1 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 1 0 1 0 0 0 1 1
 0 0 1 0 0 0 2 0 0 0 1 0 1 1 0 1 2 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 1 1
 0 0 0 0 0 0 1 2 0 0 0 1 0 1 1 2 0 2 0 2 1 1]",0.121465894763,0.00468923363021,0.0902917614015,0.0106243503295,0.135727834183,0.0600658090956,0.0832774960461,7.0,6.0,5.0,17.0,6.0,7.0,5.0
32,3.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,18.0,19.0,20.0,21.0,19.0,20.0
33,3.0,spect_rbf,"[1 2 1 1 0 1 2 0 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 0 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 2 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 2 2 1 0 1 0 1 0 1 1]",0.12115788538,0.00550711818469,0.096979970249,-0.00496280545845,0.156978230945,0.0599134961126,0.0867263565751,5.0,7.0,8.0,9.0,13.0,5.0,8.0
34,3.0,spect_esk_sim,"[1 1 1 0 0 2 1 2 1 0 1 0 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 0 2 0 1 0
 1 0 2 0 0 0 0 1 2 0 1 1 2 0 2 2 2 1 1 0 2 0 1 1 1 0 1 2 2 1 0 0 1 2 0 0 1
 0 0 0 1 0 1 0 0 0 0 0 0 1 2 1 1 2 0 0 0 2 0]",0.147182799459,0.0150978409371,0.102284227323,-0.00679376624536,0.143743197291,0.0727830141269,0.0966355351676,10.0,11.0,11.0,6.0,10.0,10.0,10.0
35,3.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,13.0,20.0,14.0,18.0,20.0,19.0
36,3.0,spect_lin_sim,"[0 0 0 1 1 2 0 2 0 1 0 1 1 0 1 1 2 1 2 1 1 1 1 1 1 2 1 1 0 0 0 1 1 2 1 0 1
 0 1 2 1 1 1 1 2 2 1 0 0 2 1 2 2 2 0 0 1 2 1 0 0 0 1 0 2 2 0 1 1 0 2 1 1 0
 1 1 1 0 1 0 1 1 1 1 1 1 0 2 0 0 2 1 1 1 2 1]",0.147728805581,0.0151708497641,0.10222458928,-0.00680682405652,0.143044967824,0.0730530183083,0.0967141512088,11.0,12.0,10.0,5.0,9.0,11.0,11.0
37,3.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,16.0,21.0,16.0,20.0,21.0,21.0
38,3.0,comp_hr_esk_dis,"[1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 2 0 1 2 1 2 0 2 1 0 1 0 1 1 1 2 0 2 1 1 0
 1 0 2 0 0 1 0 2 2 2 1 1 0 1 0 2 1 1 1 1 2 1 1 1 1 1 1 2 0 1 2 0 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 2 1 1 2 0 2 0 2 0]",0.130594499167,0.00675296886305,0.0921948835319,0.0143728926015,0.131618148763,0.0645799734255,0.0866460540461,9.0,8.0,7.0,18.0,4.0,9.0,7.0
39,3.0,avg_hr_esk_dis,"[2 2 2 0 1 2 2 1 2 1 2 1 2 2 2 0 1 1 2 1 0 1 1 1 2 2 0 2 1 1 2 1 2 1 0 2 2
 2 0 1 0 0 2 1 1 1 0 2 2 2 2 1 1 2 2 2 2 1 0 2 2 0 2 2 1 2 2 0 1 0 1 0 2 2
 0 2 2 2 0 2 1 0 0 2 0 1 2 1 1 2 1 0 1 0 1 1]",0.158252569776,0.020368081041,0.108170893757,0.0251864813935,0.149519242225,0.0782570997698,0.102740628406,14.0,15.0,13.0,19.0,12.0,14.0,13.0
40,3.0,comp_hr_lin_din,"[0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 2 2 0 0 2 0 2 1 2 1 0 0 1 0 0 1 2 1 0 2 2 1
 1 2 0 1 1 2 0 2 2 1 1 1 0 2 0 2 0 1 0 2 0 2 1 1 1 0 1 0 1 1 1 1 2 0 0 1 1
 0 1 1 0 0 1 0 1 2 2 2 0 1 0 2 1 2 1 0 1 2 1]",0.109939092989,-0.00529492169758,0.0745338820022,-0.00560895456006,0.102183872095,0.0543657179204,0.0709717549025,4.0,3.0,4.0,7.0,2.0,4.0,4.0
41,3.0,avg_hr_lin_dis,"[1 1 1 0 0 2 1 2 1 0 1 0 1 0 1 0 2 2 1 2 0 2 0 2 0 1 0 0 2 2 1 1 0 2 2 1 0
 1 0 2 0 0 0 2 1 2 0 0 1 2 1 2 2 2 1 1 0 2 0 1 1 0 0 1 2 0 1 0 0 0 2 0 0 1
 0 1 0 1 0 0 2 0 0 1 0 2 1 2 2 1 0 0 0 0 1 0]",0.0957648838852,-0.012803760357,0.0648844307322,-0.0213832126708,0.0888999943074,0.0473564636786,0.0617950798615,3.0,1.0,2.0,1.0,1.0,3.0,3.0
42,3.0,spect_edr,"[1 2 1 0 0 1 2 1 2 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0
 0 0 2 0 0 0 2 2 1 0 1 1 2 1 2 2 0 0 1 0 2 0 2 1 0 0 2 2 0 2 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 2 2 0 2 0 0 2 0 0 0]",0.206639802509,0.0477180192558,0.151565948494,-0.0108834617276,0.224810363289,0.102184954495,0.140504988869,17.0,21.0,17.0,4.0,17.0,17.0,17.0
43,3.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,22.0,22.0,22.0,22.0,22.0,22.0
44,4.0,spectral warp,"[3 2 0 0 3 3 1 3 2 0 0 0 0 2 0 0 0 3 1 3 0 3 0 3 0 0 0 0 0 0 3 0 0 1 0 0 3
 3 0 1 3 0 3 3 3 3 0 3 1 3 1 1 3 0 0 3 3 2 0 3 1 0 0 2 2 3 1 0 0 3 0 0 0 3
 0 0 0 0 0 3 0 3 3 0 0 3 1 2 0 2 0 0 1 0 3 0]",0.187862483641,0.0126549027873,0.122213609467,-0.0195551487841,0.160777808305,0.0928994274539,0.117757246086,12.0,12.0,11.0,4.0,11.0,12.0,12.0
45,4.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,20.0,18.0,19.0,19.0,18.0,18.0
46,4.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,10.0,1.0,11.0,9.0,1.0,1.0
